timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-06T16:22:28,similarity_metrics_chunk-mean__campos-03_producao_resumo_02_palavra_area__simtema-08_tema_02_palavras,a43489b6-ec67-4cd8-a0c8-3b776dbc7c7f,chunk-mean__campos-03_producao_resumo_02_palavra_area__simtema-08_tema_02_palavras,77.3856417479983,2.386310862898833e-05,3.083661011263189e-07,1.622094,0.0,10.0,3.714710355084448e-05,0.0,0.000205492387125,0.0002426394906758,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:23:51,similarity_metrics_chunk-mean__campos-03_producao_resumo_02_palavra_area__simtema-09_tema_01_palavras,8a34d062-3472-4149-9a49-69f1a4d65bd7,chunk-mean__campos-03_producao_resumo_02_palavra_area__simtema-09_tema_01_palavras,77.30793023700244,5.761078611417727e-07,7.452118552076124e-09,1.59793926675,0.0,10.0,3.663083190449431e-05,0.0,0.0002057145083305,0.000242345340235,Canada,CAN,quebec,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-71.2,46.8,15.524639129638672,machine,N,1.0
2025-09-06T16:25:24,similarity_metrics_chunk-mean__campos-02_producao_resumo_03_palavra_area__simtema-01_tema_09_palavras,e2a7b722-1525-4898-9b04-ad8f9a11e7c1,chunk-mean__campos-02_producao_resumo_03_palavra_area__simtema-01_tema_09_palavras,77.07753607399718,2.37642214373107e-05,3.083157901479389e-07,1.5910566562500004,0.0,10.0,3.7058942385626535e-05,0.0,0.0002045750658027,0.0002416340081883,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:26:46,similarity_metrics_chunk-mean__campos-02_producao_resumo_03_palavra_area__simtema-02_tema_08_palavras,b413a7d9-65c2-4cbb-a37f-d74347c3dafe,chunk-mean__campos-02_producao_resumo_03_palavra_area__simtema-02_tema_08_palavras,77.11364316000254,2.3756687805005538e-05,3.080737315926438e-07,1.539015162,0.0,10.0,3.659349144829346e-05,0.0,0.0002049639149555,0.0002415574064038,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:28:08,similarity_metrics_chunk-mean__campos-02_producao_resumo_03_palavra_area__simtema-03_tema_07_palavras,30893030-9ef1-4a59-9cfb-47ac9c00403f,chunk-mean__campos-02_producao_resumo_03_palavra_area__simtema-03_tema_07_palavras,77.21075230900169,2.384994200253312e-05,3.088940502364792e-07,1.52908486575,0.0,10.0,3.715331442014506e-05,0.0,0.0002053522983277,0.0002425056127479,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:29:40,similarity_metrics_chunk-mean__campos-02_producao_resumo_03_palavra_area__simtema-04_tema_06_palavras,8b97f022-e173-4ca7-9fe8-dc2ca40211d5,chunk-mean__campos-02_producao_resumo_03_palavra_area__simtema-04_tema_06_palavras,88.0660154540019,2.9480695526554423e-05,3.347567773399786e-07,2.8485824636538464,0.0,10.0,6.408619623289805e-05,0.0,0.0002356727772749,0.0002997589735078,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:31:11,similarity_metrics_chunk-mean__campos-02_producao_resumo_03_palavra_area__simtema-05_tema_05_palavras,d4200e89-d5c6-4047-bef0-58f17ba204c4,chunk-mean__campos-02_producao_resumo_03_palavra_area__simtema-05_tema_05_palavras,85.59435670200037,6.802894522583345e-07,7.947830656953064e-09,1.79612285235,0.0,10.0,5.765460628848575e-05,0.0,0.0002285157272305,0.000286170333519,Canada,CAN,quebec,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-71.2,46.8,15.524639129638672,machine,N,1.0
2025-09-06T16:32:47,similarity_metrics_chunk-mean__campos-02_producao_resumo_03_palavra_area__simtema-06_tema_04_palavras,aa254394-7458-4356-b163-2b37c06ccf4c,chunk-mean__campos-02_producao_resumo_03_palavra_area__simtema-06_tema_04_palavras,90.6492164070005,3.0762528989570546e-05,3.393579140436439e-07,2.2584370596000003,0.0,10.0,7.03093482838069e-05,0.0,0.0002424832757611,0.0003127926240449,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:34:21,similarity_metrics_chunk-mean__campos-02_producao_resumo_03_palavra_area__simtema-07_tema_03_palavras,5e9f1bac-40a0-4ad2-82ee-e4ff679b5dfd,chunk-mean__campos-02_producao_resumo_03_palavra_area__simtema-07_tema_03_palavras,89.8898590050012,3.0787613666144927e-05,3.425037485533491e-07,2.4670222656000003,0.0,10.0,7.24576576578647e-05,0.0,0.00024059002675,0.0003130476844078,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:35:53,similarity_metrics_chunk-mean__campos-02_producao_resumo_03_palavra_area__simtema-08_tema_02_palavras,73a0bb5e-aef8-4bfd-bda2-9e436eef555b,chunk-mean__campos-02_producao_resumo_03_palavra_area__simtema-08_tema_02_palavras,85.54223626900057,6.655610668307129e-07,7.780496464199918e-09,2.2343354282727272,0.0,10.0,5.177110592975119e-05,0.0,0.0002282035899,0.0002799746958297,Canada,CAN,quebec,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-71.2,46.8,15.524639129638672,machine,N,1.0
2025-09-06T16:37:21,similarity_metrics_chunk-mean__campos-02_producao_resumo_03_palavra_area__simtema-09_tema_01_palavras,63db37ee-8c99-48fd-814f-a0dea1f42493,chunk-mean__campos-02_producao_resumo_03_palavra_area__simtema-09_tema_01_palavras,83.59797923400038,2.6876315378883912e-05,3.214947971846785e-07,2.0154455536875,0.0,10.0,5.016879678846504e-05,0.0,0.0002231089046277,0.0002732777014162,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:39:00,similarity_metrics_chunk-max__campos-025_todos__simtema-01_tema_09_palavras,3944b0d7-ffd3-457f-af56-2e68bfbe5e8d,chunk-max__campos-025_todos__simtema-01_tema_09_palavras,82.2265717070004,2.5843954433603968e-05,3.143017384416105e-07,2.2887493935000003,0.0,10.0,4.3795604958739865e-05,0.0,0.0002189850762305,0.0002627806811892,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:40:30,similarity_metrics_chunk-max__campos-025_todos__simtema-02_tema_08_palavras,07bf4d1f-cb3e-4058-accd-4034d227dc43,chunk-max__campos-025_todos__simtema-02_tema_08_palavras,85.70751319099872,2.7470396389981222e-05,3.205132825259274e-07,1.874709961636364,0.0,10.0,5.027174711971212e-05,0.0,0.0002290465551333,0.000279318302253,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:42:03,similarity_metrics_chunk-max__campos-025_todos__simtema-03_tema_07_palavras,fbc6d26c-e12c-4779-a8ba-a7284b94f19b,chunk-max__campos-025_todos__simtema-03_tema_07_palavras,88.80691984999794,3.020746304579286e-05,3.401476269733902e-07,2.127671288769231,0.0,10.0,6.996403491016906e-05,0.0,0.0002371846925249,0.0003071487274351,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:43:35,similarity_metrics_chunk-max__campos-025_todos__simtema-04_tema_06_palavras,bac769a0-fe8f-4113-886f-c452bc7829bd,chunk-max__campos-025_todos__simtema-04_tema_06_palavras,86.46663733300011,2.8109240329006385e-05,3.250877008290741e-07,2.288848054875,0.0,10.0,5.558121113896772e-05,0.0,0.0002302328402805,0.0002858140514195,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:45:09,similarity_metrics_chunk-max__campos-025_todos__simtema-05_tema_05_palavras,84810f61-14db-4655-86e7-cfe82dc807d3,chunk-max__campos-025_todos__simtema-05_tema_05_palavras,89.17446579199895,2.925935059050262e-05,3.281135505622269e-07,3.125183612357143,0.0,10.0,5.9098177818670286e-05,0.0,0.000238410165925,0.0002975083437436,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:46:40,similarity_metrics_chunk-max__campos-025_todos__simtema-06_tema_04_palavras,3d70fb47-93c2-448c-ab6d-0be297839ae7,chunk-max__campos-025_todos__simtema-06_tema_04_palavras,86.5209871779989,2.783980697340227e-05,3.217694097286208e-07,2.13666297490909,0.0,10.0,5.192639745730138e-05,0.0,0.0002311480623527,0.00028307445981,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:48:12,similarity_metrics_chunk-max__campos-025_todos__simtema-07_tema_03_palavras,a0252ff2-7059-4199-bc08-62a593c12072,chunk-max__campos-025_todos__simtema-07_tema_03_palavras,86.1896199920011,6.874648700917445e-07,7.976190986287505e-09,2.104124123727273,0.0,10.0,5.879345240780023e-05,0.0,0.0002303952899777,0.0002891887423855,Canada,CAN,quebec,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-71.2,46.8,15.524639129638672,machine,N,1.0
2025-09-06T16:49:44,similarity_metrics_chunk-max__campos-025_todos__simtema-08_tema_02_palavras,e194b64b-1110-44a3-a4b8-eed92cb0a49a,chunk-max__campos-025_todos__simtema-08_tema_02_palavras,87.31917293199876,2.9276048008388435e-05,3.35276286127763e-07,1.8933277245,0.0,10.0,6.401154038152035e-05,0.0,0.0002336665822888,0.0002976781226703,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:51:17,similarity_metrics_chunk-max__campos-025_todos__simtema-09_tema_01_palavras,ac616478-0b4b-4619-b3f4-be4113743804,chunk-max__campos-025_todos__simtema-09_tema_01_palavras,88.83108162699864,3.0486469135369355e-05,3.431959689895697e-07,2.2678615455,0.0,10.0,7.239347744433633e-05,0.0,0.0002375921769194,0.0003099856543637,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:52:57,similarity_metrics_chunk-max__campos-03_producao_resumo_02_palavra_area__simtema-01_tema_09_palavras,b7943527-2fbf-4635-901e-41cf0bc2a063,chunk-max__campos-03_producao_resumo_02_palavra_area__simtema-01_tema_09_palavras,83.2237130829999,2.7409530726641188e-05,3.29347606724845e-07,1.7437276461428577,0.0,10.0,5.6991904632542e-05,0.0,0.0002217075170805,0.0002786994217131,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:54:30,similarity_metrics_chunk-max__campos-03_producao_resumo_02_palavra_area__simtema-02_tema_08_palavras,91e8a9a7-4a9d-4ad9-84f9-2c0849a4eed9,chunk-max__campos-03_producao_resumo_02_palavra_area__simtema-02_tema_08_palavras,87.7773603099995,2.889088952052311e-05,3.291382814257618e-07,2.678330955230769,0.0,10.0,5.936071273771054e-05,0.0,0.0002344011280777,0.0002937618408155,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:56:03,similarity_metrics_chunk-max__campos-03_producao_resumo_02_palavra_area__simtema-03_tema_07_palavras,3da53a74-9442-4c7e-8248-97f523ef8daf,chunk-max__campos-03_producao_resumo_02_palavra_area__simtema-03_tema_07_palavras,88.10897693499646,2.9297133685820275e-05,3.3251020162718056e-07,4.4363495276250005,0.0,10.0,6.254146371580727e-05,0.0,0.0002353510575944,0.0002978925213102,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:57:34,similarity_metrics_chunk-max__campos-03_producao_resumo_02_palavra_area__simtema-04_tema_06_palavras,8e9eba0d-b917-44a5-a9d8-8daf6e7feb30,chunk-max__campos-03_producao_resumo_02_palavra_area__simtema-04_tema_06_palavras,86.3070829290009,2.793542508387244e-05,3.236747684642877e-07,2.175457646318182,0.0,10.0,5.383813575341459e-05,0.0,0.0002302085666083,0.0002840467023617,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T16:58:57,similarity_metrics_chunk-max__campos-03_producao_resumo_02_palavra_area__simtema-05_tema_05_palavras,fd33141f-7f5d-42a1-ac35-6573b8df34e7,chunk-max__campos-03_producao_resumo_02_palavra_area__simtema-05_tema_05_palavras,77.7750335899982,5.813821046528371e-07,7.475176516382791e-09,1.6206492165000004,0.0,10.0,3.781148714410242e-05,0.0,0.0002067525146027,0.0002445640017468,Canada,CAN,quebec,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-71.2,46.8,15.524639129638672,machine,N,1.0
2025-09-06T17:00:19,similarity_metrics_chunk-max__campos-03_producao_resumo_02_palavra_area__simtema-06_tema_04_palavras,c6ca61d2-7923-4981-8d47-faa8a0b77ef7,chunk-max__campos-03_producao_resumo_02_palavra_area__simtema-06_tema_04_palavras,77.77775577600187,2.396540167772468e-05,3.081266801621852e-07,1.6051567965,0.0,10.0,3.745477662143117e-05,0.0,0.0002062248272111,0.0002436796038325,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
